"term","freq"
"is truly a",3
"is under",3
"is watching",3
"is way too",3
"is wearing",3
"is well with",3
"is what i",3
"is where the",3
"is with",3
"isn't the",3
"isn't too",3
"isn't too bad",3
"isnt it",3
"isnt the",3
"isolation",3
"israeli",3
"issue is",3
"it'd be",3
"it's a beautiful",3
"it's a good",3
"it's amazing how",3
"it's gonna",3
"it's gonna be",3
"it's hard to",3
"it's important",3
"it's just a",3
"it's like a",3
"it's not a",3
"it's over",3
"it's probably",3
"it's very",3
"it's your",3
"it a little",3
"it against",3
"it all together",3
"it allows",3
"it an",3
"it and it",3
"it and the",3
"it any",3
"it becomes a",3
"it brought",3
"it came out",3
"it can't wait",3
"it cannot be",3
"it didnt",3
"it difficult",3
"it do it",3
"it don't",3
"it during",3
"it easier",3
"it easy and",3
"it every",3
"it every day",3
"it felt like",3
"it for me",3
"it get",3
"it go",3
"it got",3
"it hasn't",3
"it have",3
"it he",3
"it helps",3
"it i am",3
"it i hope",3
"it i think",3
"it if i",3
"it if you",3
"it in fact",3
"it in my",3
"it in the",3
"it interesting",3
"it into",3
"it is always",3
"it is important",3
"it is still",3
"it is to",3
"it lasted",3
"it more",3
"it must be",3
"it not for",3
"it on my",3
"it on your",3
"it out and",3
"it read",3
"it really is",3
"it really was",3
"it seems to",3
"it started",3
"it sucks when",3
"it take",3
"it takes a",3
"it that's",3
"it today",3
"it tonight",3
"it up a",3
"it very",3
"it was about",3
"it was awesome",3
"it was for",3
"it was fun",3
"it was funny",3
"it was good",3
"it was my",3
"it was nice",3
"it was only",3
"it was quite",3
"it was very",3
"it we",3
"it when i",3
"it which",3
"it will all",3
"it will never",3
"it will take",3
"it with the",3
"it without",3
"it won't let",3
"it would have",3
"it would make",3
"it would mean",3
"itching",3
"items in",3
"its a great",3
"its all",3
"its also",3
"its an",3
"its first",3
"its funny how",3
"its gonna",3
"its gonna be",3
"its great",3
"its just so",3
"its just the",3
"its not like",3
"its over",3
"its time to",3
"its true",3
"itself and",3
"itself in",3
"itself is",3
"j'ai",3
"jaaye",3
"jaaye gham",3
"jacksonville",3
"janet",3
"jaws",3
"jay z",3
"jealousy",3
"jeffrey",3
"jen",3
"jerk",3
"jesus is",3
"jesus you",3
"jill",3
"job at",3
"job but",3
"job right",3
"joel",3
"john is",3
"join our",3
"join us for",3
"joining",3
"joints",3
"joking",3
"jose",3
"josh hamilton",3
"journals",3
"judged",3
"judges",3
"judy",3
"julian",3
"julie",3
"jumbo",3
"jump on",3
"just a quick",3
"just added",3
"just around",3
"just around the",3
"just as the",3
"just ate",3
"just back",3
"just back from",3
"just because you",3
"just called",3
"just can't be",3
"just didnt",3
"just finished a",3
"just for you",3
"just forget",3
"just found",3
"just get",3
"just had an",3
"just heard",3
"just how many",3
"just like a",3
"just like you",3
"just look",3
"just looked",3
"just made it",3
"just may",3
"just me or",3
"just need",3
"just now",3
"just ordered",3
"just ordered a",3
"just out",3
"just popped",3
"just put",3
"just saved",3
"just saw the",3
"just saw this",3
"just sayin",3
"just shows",3
"just so i",3
"just so much",3
"just start",3
"just talking",3
"just think about",3
"just thought",3
"just tried",3
"just trying",3
"just trying to",3
"just use",3
"just wanna",3
"just wants",3
"just wants to",3
"just wasn't",3
"just went",3
"just when",3
"just wonder",3
"justice for",3
"justin bieber",3
"kabul",3
"kale",3
"kansas city",3
"kapi'olani",3
"kapi'olani maternity",3
"kate middleton",3
"katie",3
"keep an",3
"keep an eye",3
"keep doing what",3
"keep going",3
"keep in mind",3
"keeper",3
"kicks",3
"kid in",3
"kidding me",3
"kiddos",3
"kiki",3
"killed by",3
"kimberly",3
"kind of person",3
"kitchen and",3
"klout",3
"knack",3
"knees and",3
"knew it was",3
"knew we",3
"knot",3
"know anything",3
"know because",3
"know exactly",3
"know for",3
"know how much",3
"know how that",3
"know i can",3
"know im",3
"know its",3
"know more about",3
"know my",3
"know some",3
"know that they",3
"know until",3
"know we have",3
"know what to",3
"knowing what",3
"knowledge is",3
"knowledgeable",3
"knows her",3
"knows how to",3
"knows maybe",3
"kobo",3
"kristen",3
"ku",3
"kyle's",3
"la for",3
"la to",3
"labels",3
"labor delivery",3
"labs",3
"lacks",3
"laden is",3
"ladies and",3
"laid out",3
"land of",3
"landing",3
"landings",3
"landscape",3
"lang",3
"largely",3
"larry",3
"last episode",3
"last i",3
"last month and",3
"last months",3
"last name",3
"last night at",3
"last summer",3
"last tweet",3
"last two",3
"last weeks",3
"last year's",3
"last year on",3
"lasting",3
"lastly",3
"late night",3
"late nights",3
"late s",3
"later a",3
"later in the",3
"later than",3
"later when",3
"laugh when",3
"laws and",3
"lax",3
"layers of",3
"lead in",3
"lead the",3
"leaders and",3
"leaders of",3
"leading the",3
"league with",3
"lean",3
"leaned",3
"learn and",3
"learn from",3
"learned the",3
"least a",3
"least in",3
"least you can",3
"leaving the",3
"lebanon",3
"lebron is",3
"led the",3
"left in the",3
"left me",3
"left with",3
"leftover",3
"lefty",3
"leg stretches",3
"legacy",3
"legislation",3
"legs and",3
"legs co",3
"leisure",3
"lemme",3
"less about",3
"less and",3
"less and less",3
"less than hours",3
"let's just",3
"let's just say",3
"let it be",3
"let me get",3
"let me see",3
"let your",3
"liberty",3
"lick the",3
"lied to",3
"lieu",3
"life lol",3
"life or",3
"life so",3
"life the",3
"life was",3
"life with",3
"life would",3
"life you",3
"lifes",3
"light so",3
"light that",3
"light the",3
"like a kid",3
"like any",3
"like everyone",3
"like he",3
"like her",3
"like how",3
"like i'll",3
"like in the",3
"like it's",3
"like its",3
"like most",3
"like some",3
"like something",3
"like the idea",3
"like there's",3
"like those",3
"like to have",3
"like today",3
"like what",3
"like you and",3
"like you don't",3
"liked the",3
"likes of",3
"liking the",3
"limiting",3
"lindsay",3
"line of",3
"line to",3
"lined up",3
"link to a",3
"link to the",3
"link to your",3
"linked to",3
"linking",3
"linking to",3
"links to",3
"lion",3
"lions",3
"list so",3
"little fun",3
"little girls",3
"little more than",3
"little to",3
"live and",3
"live in a",3
"live on",3
"lives and",3
"lives on",3
"liz",3
"lizzy",3
"llc",3
"lo",3
"load of",3
"loan",3
"loathing is",3
"loaves",3
"lobby",3
"local people",3
"located in",3
"location in",3
"locker",3
"loft",3
"logged",3
"lol i just",3
"lol jk",3
"lol lol",3
"lol not",3
"lol thanks",3
"lol you",3
"lolol",3
"long ago",3
"long as the",3
"long been",3
"long enough",3
"long gone",3
"long standing",3
"long time ago",3
"long time to",3
"long weekend",3
"longed",3
"longer be",3
"look and",3
"look at that",3
"look back",3
"look for the",3
"look to",3
"look up",3
"looking and",3
"looking at a",3
"looking like",3
"looking up",3
"looks like it's",3
"loop",3
"lord and",3
"lord jesus",3
"lori",3
"loses",3
"losing my",3
"losses are",3
"lost i",3
"lot and",3
"lot for",3
"lot i",3
"lot of fun",3
"louder",3
"louisville",3
"love all",3
"love being in",3
"love how it",3
"love in",3
"love is the",3
"love our",3
"love to his",3
"love with a",3
"love with my",3
"love you all",3
"love you forever",3
"loved and",3
"lovely day",3
"loves it",3
"loving and",3
"low and",3
"lows",3
"luck in",3
"lucky you",3
"lucy",3
"lunch in",3
"lunch is",3
"lunch time",3
"lunches",3
"luther",3
"ma'am",3
"mabel",3
"machine that",3
"mad at me",3
"mad then",3
"made all",3
"made it clear",3
"made it through",3
"made me think",3
"made my day",3
"made no",3
"made our",3
"made that",3
"made up of",3
"mag",3
"maggie",3
"magnet",3
"mailed",3
"main point of",3
"main reason",3
"maine",3
"mainstream",3
"maintains",3
"make a new",3
"make any",3
"make fun",3
"make fun of",3
"make it happen",3
"make it through",3
"make me happy",3
"make me laugh",3
"make no",3
"make people",3
"make sure everyone",3
"make sure i",3
"make their",3
"make your way",3
"makes for a",3
"makes me smile",3
"makes me think",3
"makes my",3
"makes some",3
"makes u",3
"makeup",3
"making it happen",3
"making this",3
"malays",3
"males",3
"malicious",3
"malt",3
"man's",3
"man is",3
"man on",3
"managed to get",3
"manages",3
"managing",3
"mandatory",3
"manic",3
"mantle",3
"many and",3
"many men",3
"many of them",3
"many people who",3
"many times i",3
"maple syrup",3
"marathon on",3
"marc",3
"march madness",3
"march to",3
"marching",3
"margarita",3
"margaritas",3
"marianne",3
"marina",3
"marines",3
"marion",3
"mark the",3
"mark twain",3
"mark your",3
"marked",3
"market and",3
"marketing channels",3
"marks the",3
"marlene",3
"married and",3
"marshal",3
"mas",3
"masculine",3
"mash",3
"masters",3
"matilda",3
"matter who",3
"matthew",3
"mattress",3
"may also",3
"may as well",3
"may be another",3
"may be right",3
"may day",3
"may find",3
"may i",3
"may never",3
"may or",3
"may or may",3
"maya",3
"maybe it",3
"maybe some",3
"maybe that",3
"maybe they",3
"mb",3
"mca",3
"mcdonald",3
"mcdonalds",3
"me about it",3
"me an email",3
"me and it",3
"me as a",3
"me as i",3
"me as the",3
"me as well",3
"me at the",3
"me but i",3
"me don't",3
"me even",3
"me feel better",3
"me go to",3
"me here",3
"me home",3
"me i'm",3
"me i love",3
"me i was",3
"me i will",3
"me if you",3
"me know what",3
"me like a",3
"me love",3
"me mad",3
"me maybe",3
"me no",3
"me of my",3
"me on twitter",3
"me one",3
"me right",3
"me see",3
"me that's",3
"me the truth",3
"me there",3
"me think of",3
"me this is",3
"me through",3
"me today",3
"me up at",3
"me up on",3
"me up to",3
"me want",3
"me want to",3
"me we",3
"me what you",3
"me when i",3
"me while",3
"me why",3
"me wonder",3
"me you'll",3
"mean the world",3
"mean you have",3
"meanwhile the",3
"measurement",3
"mechanics",3
"media is",3
"medical center",3
"mediocre",3
"mediocrity",3
"meditation",3
"meet her",3
"meet with",3
"meeting today",3
"mega",3
"megan",3
"members are",3
"membership",3
"men and women",3
"men are",3
"men hustle",3
"men hustle for",3
"men is",3
"men who",3
"mental health",3
"mention of",3
"merry christmas to",3
"messaging",3
"messenger",3
"messiah",3
"messing",3
"messing around",3
"messy",3
"met a",3
"met the",3
"meta",3
"metabolism",3
"meter",3
"meth",3
"method of",3
"methods of",3
"mf",3
"mg",3
"mi",3
"mic",3
"michel",3
"microsoft office",3
"microwave",3
"might be the",3
"might get",3
"might have been",3
"mil",3
"miles away",3
"miller and",3
"million in",3
"millionaire",3
"milongas",3
"mind a long",3
"mind if",3
"mind of",3
"mind so",3
"mind was",3
"mind what",3
"minded",3
"minds discuss",3
"minimal",3
"minis",3
"minnesota",3
"minor",3
"minutes but",3
"miranda",3
"mirrors",3
"miss talking",3
"miss you already",3
"miss you so",3
"missed my",3
"mit jaaye",3
"mit jaaye gham",3
"mitch",3
"mitt romney",3
"mix in",3
"mm",3
"mode of",3
"models",3
"modify",3
"mom is",3
"mom to",3
"moment to",3
"moments that",3
"moments when",3
"mon",3
"money from",3
"money in the",3
"money to charity",3
"monitoring",3
"monkey",3
"montage",3
"month for",3
"month in",3
"month old",3
"month or so",3
"months and",3
"months of",3
"months old",3
"moody",3
"more along",3
"more along the",3
"more comfortable",3
"more excited",3
"more importantly",3
"more in",3
"more information on",3
"more likely to",3
"more on",3
"more personal",3
"more then",3
"more things",3
"more weeks",3
"morgan",3
"morning coffee",3
"morning for",3
"morning hope",3
"morning thanks",3
"morning twitter",3
"moron",3
"moss",3
"most beautiful",3
"most famous",3
"most importantly",3
"most is",3
"moth",3
"mother nature",3
"motions",3
"motive",3
"mouths",3
"move it",3
"move my",3
"move the",3
"move your",3
"moves to",3
"movie i",3
"movie in",3
"movie like",3
"movie or",3
"movie to",3
"moving on",3
"moving to",3
"mps",3
"msnbc",3
"mtg",3
"much appreciated",3
"much as a",3
"much at",3
"much bigger",3
"much in",3
"much of the",3
"much so",3
"much that i",3
"much we",3
"mud",3
"mulberry",3
"mulberry paper",3
"municipal",3
"murdered",3
"mushroom",3
"music it",3
"music on",3
"music that",3
"music video",3
"music was",3
"musician",3
"must be following",3
"must get",3
"my age",3
"my apartment",3
"my arm",3
"my babies",3
"my baby sister",3
"my bad",3
"my bed",3
"my belly",3
"my blogging",3
"my comment",3
"my copy",3
"my cup",3
"my days",3
"my dt",3
"my ears",3
"my experience",3
"my eyes and",3
"my favorite things",3
"my flesh",3
"my followers",3
"my food",3
"my friend and",3
"my goodness",3
"my gosh",3
"my gym",3
"my hands on",3
"my heart to",3
"my idea of",3
"my internet",3
"my job to",3
"my kid",3
"my legs",3
"my life is",3
"my life to",3
"my list of",3
"my mind was",3
"my mom and",3
"my mom is",3
"my neck",3
"my nigga",3
"my number",3
"my original",3
"my part",3
"my party",3
"my patience",3
"my people",3
"my place",3
"my shoes",3
"my shoulder",3
"my sister is",3
"my speech",3
"my story",3
"my sunday",3
"my teeth",3
"my voice",3
"my way through",3
"my work",3
"my youngest",3
"myers",3
"myself as",3
"myself on",3
"myself this",3
"n a",3
"n i",3
"nadu",3
"naked",3
"name he",3
"name of jesus",3
"name that",3
"name the",3
"names and",3
"names in",3
"nan",3
"nap in",3
"nap in the",3
"napa",3
"narrow",3
"narrowed",3
"nation's",3
"national security",3
"native american",3
"nature and",3
"naw",3
"nay",3
"nazi",3
"nb",3
"near a",3
"necklace",3
"nectar",3
"need a new",3
"need my",3
"need one",3
"need sleep",3
"need them",3
"need to provide",3
"need to stop",3
"need to talk",3
"need you",3
"needs of",3
"needs of the",3
"needs to come",3
"negativity",3
"neighbours",3
"neither of us",3
"neon",3
"nerd",3
"nervous but",3
"networks",3
"never been on",3
"never come",3
"never did",3
"never ever",3
"never heard",3
"never know who",3
"never let",3
"never met",3
"never see",3
"new age",3
"new avi",3
"new challenge",3
"new favorite song",3
"new job",3
"new mexico",3
"new school",3
"new way",3
"new years",3
"newborn",3
"newcastle",3
"news is",3
"news is that",3
"news my",3
"news to",3
"newscast",3
"next door",3
"next season",3
"nhl",3
"niagara",3
"nice day",3
"nice for",3
"nice for a",3
"nice job",3
"nice so",3
"nice way",3
"nice way to",3
"nicest",3
"nieces",3
"nieces and",3
"night a",3
"night at the",3
"night in the",3
"night out",3
"night when",3
"nightmares about",3
"nike gps",3
"no and",3
"no clue",3
"no difference",3
"no don't",3
"no it's",3
"no kids",3
"no longer be",3
"no money",3
"no need",3
"no not",3
"no one can",3
"no one would",3
"no other",3
"no point",3
"no prob",3
"no right",3
"no right to",3
"no sense",3
"no thanks",3
"no there",3
"no they",3
"no this",3
"no time to",3
"noir",3
"noise that",3
"non profit",3
"nook",3
"normal for",3
"north and",3
"norway",3
"noses",3
"not a bad",3
"not a good",3
"not afraid",3
"not allow",3
"not ashamed",3
"not available",3
"not because",3
"not buy",3
"not complaining",3
"not cool",3
"not done",3
"not exactly a",3
"not for a",3
"not getting",3
"not giving",3
"not gonna",3
"not have the",3
"not having to",3
"not hear",3
"not i",3
"not if",3
"not knowing",3
"not made",3
"not need",3
"not on",3
"not perfect",3
"not remember",3
"not see",3
"not their",3
"not there",3
"not until",3
"not what i",3
"not working",3
"note on",3
"note on the",3
"nothing better",3
"notice that",3
"notice the",3
"noticing",3
"noting that",3
"notorious",3
"now and then",3
"now at",3
"now been",3
"now for",3
"now get",3
"now have",3
"now in",3
"now know",3
"now lets",3
"now open",3
"now that's",3
"now this",3
"now well",3
"now with",3
"nowplaying",3
"nut",3
"nyc and",3
"nypd",3
"o u",3
"obama on",3
"obsessive",3
"october the",3
"october the th",3
"oddly",3
"of a few",3
"of a young",3
"of africa",3
"of and",3
"of another",3
"of april",3
"of attention",3
"of august",3
"of beer",3
"of change",3
"of chicago",3
"of colorado",3
"of contemporary",3
"of course it",3
"of course not",3
"of course there",3
"of criticism",3
"of crying",3
"of dance",3
"of death",3
"of democracy",3
"of dollars",3
"of energy",3
"of english",3
"of faith",3
"of first",3
"of five",3
"of four",3
"of friends",3
"of getting",3
"of girls",3
"of government",3
"of hand",3
"of having",3
"of health",3
"of hell",3
"of his own",3
"of human",3
"of i",3
"of individual",3
"of individuals",3
"of job",3
"of justice",3
"of ka",3
"of kindness",3
"of latin",3
"of little",3
"of luck to",3
"of magic",3
"of meeting",3
"of million",3
"of my fav",3
"of national",3
"of news",3
"of paris",3
"of photos",3
"of president",3
"of putting",3
"of research",3
"of rice",3
"of salt",3
"of science",3
"of seeing",3
"of society",3
"of space",3
"of sugar",3
"of tears",3
"of th",3
"of thanks",3
"of that is",3
"of the artist",3
"of the baby",3
"of the black",3
"of the book",3
"of the business",3
"of the cake",3
"of the changes",3
"of the hat",3
"of the key",3
"of the lord",3
"of the military",3
"of the other",3
"of the problem",3
"of the reasons",3
"of the regular",3
"of the s",3
"of the sun",3
"of the table",3
"of the th",3
"of the worst",3
"of them have",3
"of them i",3
"of there",3
"of these are",3
"of things i",3
"of thinking",3
"of time to",3
"of to",3
"of torture",3
"of trash",3
"of trying to",3
"of us will",3
"of using",3
"of various",3
"of vegetables",3
"of ways",3
"of wealth",3
"of what we",3
"of where",3
"of which i",3
"of why",3
"of wild",3
"of women in",3
"of young",3
"of your life",3
"of your videos",3
"of yours",3
"of yourself",3
"off from",3
"off her",3
"off i",3
"off of the",3
"off the top",3
"off this",3
"off with the",3
"offer of",3
"offerings",3
"office in",3
"office on",3
"officials said",3
"often and",3
"oh how i",3
"oh my gosh",3
"oh nice",3
"oh that",3
"oh that's",3
"oh what",3
"oh yea",3
"oh yeah i",3
"ok with",3
"okay to",3
"okay with",3
"ol'",3
"old age",3
"old enough",3
"older woman",3
"olympics",3
"omar",3
"omg i'm",3
"omg what",3
"on a day",3
"on a friday",3
"on a saturday",3
"on a trip",3
"on amazon",3
"on and on",3
"on another",3
"on board",3
"on by",3
"on camera",3
"on da",3
"on every",3
"on friday and",3
"on good",3
"on high",3
"on his way",3
"on i'm",3
"on i want",3
"on iphone",3
"on itunes",3
"on june",3
"on lol",3
"on me i",3
"on monday i",3
"on more",3
"on my back",3
"on my mind",3
"on new",3
"on now",3
"on october",3
"on only",3
"on our own",3
"on our way",3
"on over",3
"on sale for",3
"on some of",3
"on special",3
"on such",3
"on such a",3
"on tap",3
"on the cover",3
"on the ground",3
"on the next",3
"on the plane",3
"on the scene",3
"on the stove",3
"on the streets",3
"on the subject",3
"on the water",3
"on the web",3
"on the world",3
"on their own",3
"on this one",3
"on to the",3
"on tonight",3
"on top and",3
"on twitter and",3
"on writing",3
"once and",3
"once it",3
"once you",3
"one's",3
"one big",3
"one day i",3
"one end",3
"one ever",3
"one from",3
"one hour",3
"one i'm",3
"one in the",3
"one like",3
"one need",3
"one of your",3
"one the",3
"one third",3
"one third of",3
"one week",3
"one who was",3
"one yet",3
"one you",3
"one you can",3
"ones i",3
"ones that",3
"oneself",3
"only got",3
"only half",3
"only his",3
"only knew",3
"only me",3
"only point",3
"only that",3
"only when",3
"onto a",3
"onward",3
"opacity",3
"open house",3
"open to the",3
"opened it",3
"opened the",3
"opening for",3
"openly",3
"opera",3
"operate",3
"operates",3
"operator",3
"opinion on",3
"or am",3
"or am i",3
"or an",3
"or are",3
"or as",3
"or at least",3
"or die",3
"or do",3
"or from",3
"or have",3
"or in the",3
"or may",3
"or may not",3
"or maybe",3
"or new",3
"or rather",3
"or so i",3
"or some other",3
"or someone",3
"or text",3
"or that",3
"or they",3
"or use",3
"or was",3
"or we",3
"or will",3
"or without",3
"or you're",3
"orchestra",3
"order to gain",3
"organise",3
"organised",3
"organized and",3
"osborne",3
"oscar",3
"ostrich",3
"osu",3
"other end",3
"other half",3
"other in",3
"other one",3
"other then",3
"other times",3
"other two",3
"others at",3
"others think",3
"otherwise i",3
"our amazing",3
"our best",3
"our children",3
"our current",3
"our day",3
"our latest",3
"our leaders",3
"our national",3
"our next",3
"our site",3
"our thoughts",3
"our time",3
"our website",3
"our world",3
"out about",3
"out against",3
"out as",3
"out for a",3
"out free",3
"out good",3
"out his",3
"out is",3
"out lol",3
"out of a",3
"out of me",3
"out of their",3
"out of your",3
"out right now",3
"out the window",3
"out they",3
"out to a",3
"out to eat",3
"out we",3
"out what i",3
"out when",3
"out while",3
"out who",3
"outlaw",3
"outlined",3
"outrageous",3
"outreach",3
"outs",3
"outward",3
"over from",3
"over medium heat",3
"over the weekend",3
"over the world",3
"over this",3
"over to the",3
"over when",3
"over you",3
"overtime",3
"overweight",3
"owe",3
"own heart",3
"own way",3
"paced",3
"packet",3
"page i",3
"pain and",3
"palace",3
"palette",3
"pam",3
"pan for",3
"panic",3
"paper and",3
"paperwork",3
"park in",3
"parking lot",3
"parliament",3
"part of life",3
"part of their",3
"part the",3
"part with",3
"participate in the",3
"parts that",3
"party at",3
"party in the",3
"party today",3
"passage",3
"passed a",3
"passed away",3
"passed on",3
"passion and",3
"passport",3
"past few years",3
"past month",3
"past summer",3
"paste",3
"pastel",3
"patch",3
"patent",3
"patty",3
"paulson",3
"paws",3
"paws up",3
"pay attention",3
"pay to",3
"payment",3
"pd",3
"pdf",3
"pedal",3
"pedicure",3
"peered",3
"penalties",3
"pennsylvania",3
"people around",3
"people but",3
"people come",3
"people don't",3
"people go",3
"people he",3
"people here",3
"people in your",3
"people like",3
"people make",3
"people may",3
"people not",3
"people on",3
"people that i",3
"people watching",3
"people were",3
"people who will",3
"pepperoni",3
"percent back",3
"percentage",3
"percentage of",3
"perfect but",3
"perfection",3
"perhaps they",3
"perjury",3
"person and",3
"person can",3
"person in",3
"person or",3
"person that",3
"person will",3
"personality and",3
"pete",3
"petition",3
"pg",3
"pharmaceutical",3
"phase",3
"phenomenal",3
"phone call",3
"phone calls",3
"phone i",3
"phone is",3
"phone to",3
"photo of",3
"photo was",3
"photographic",3
"piano",3
"picture and",3
"picture books",3
"picture of you",3
"picture on",3
"pictures i",3
"pictures of the",3
"pieces of",3
"piercing",3
"piled",3
"pills",3
"pistachio",3
"pitched",3
"pitcher",3
"pitches",3
"pitching",3
"place a",3
"place it",3
"place to be",3
"place where",3
"places and",3
"places to",3
"placing",3
"plan and",3
"planned parenthood",3
"plants as",3
"plastic bag",3
"plastic bag and",3
"platforms",3
"play along with",3
"play an",3
"play at",3
"play ball",3
"play in the",3
"play some",3
"play that",3
"played a",3
"playful",3
"playground",3
"playing with the",3
"plays a",3
"pleaded",3
"please don't",3
"please e",3
"please e mail",3
"please follow back",3
"please help",3
"please note that",3
"please rt",3
"please send",3
"please stop",3
"please tell",3
"please tell me",3
"pleased to see",3
"plenty of time",3
"plotting",3
"plumber",3
"plus a",3
"plus i",3
"poems and",3
"poetic",3
"poetry and",3
"poetrycom",3
"point i",3
"point we",3
"point when",3
"point where",3
"pointed out",3
"pointless",3
"points in",3
"points of",3
"points out",3
"pole",3
"police department",3
"politician",3
"pond",3
"ponzu",3
"poop",3
"poor man",3
"poorly",3
"pop culture",3
"pop out",3
"pop up",3
"popcorn",3
"pope",3
"popularity of",3
"pork",3
"port",3
"porter",3
"portfolio",3
"portrait of",3
"portrayed",3
"posed",3
"possessed",3
"possibilities",3
"possible i",3
"possible so",3
"post from",3
"posts that",3
"potato and",3
"poured",3
"pours",3
"poverty",3
"pow",3
"powdered",3
"power and",3
"power the",3
"practicing the",3
"prairie",3
"praying for you",3
"preaching to",3
"precisely",3
"premier",3
"premises",3
"prep",3
"preparations",3
"prepared for",3
"prepared to",3
"prepares",3
"preparing to",3
"preschool",3
"prescription",3
"present day",3
"present in",3
"presentations",3
"presenter",3
"president and",3
"president of the",3
"presidents",3
"pressing",3
"pretty cute",3
"pretty darn",3
"pretty girl",3
"prevented",3
"prey",3
"priceless",3
"primarily",3
"prime minister",3
"princeton",3
"printing",3
"prints from",3
"probably a",3
"probably because",3
"probably won't",3
"problems are",3
"process is",3
"process of",3
"processing",3
"produce a",3
"producer",3
"produces",3
"products but",3
"products to",3
"prof",3
"profiling",3
"program and",3
"program the",3
"prolly",3
"prominent",3
"promise of",3
"promises to",3
"promoted",3
"promotional",3
"prompts",3
"property taxes",3
"proposition",3
"props",3
"protective",3
"proud of you",3
"proudly",3
"proved to",3
"proven to",3
"proven to be",3
"province",3
"proving",3
"ps i",3
"ps jesus",3
"ps jesus as",3
"psych",3
"psychic",3
"psychology",3
"publicly",3
"published by",3
"pull off",3
"pull out",3
"pulled it",3
"pulled out the",3
"pulling up",3
"pulls",3
"pulse",3
"pumped",3
"pumping",3
"punched",3
"punches",3
"punisher",3
"punishment",3
"pup",3
"purchased",3
"pure joy",3
"purely",3
"purify",3
"purr",3
"purse",3
"pursuing",3
"pursuit of",3
"push ups",3
"put him in",3
"put it in",3
"put it on",3
"put on my",3
"put out",3
"put this",3
"put together",3
"put you",3
"putting a",3
"putting one",3
"qbs",3
"quad",3
"quality time",3
"quantum",3
"question how",3
"question of",3
"questioned",3
"quests",3
"queue",3
"quick note",3
"quicker",3
"quickly as",3
"quinoa",3
"quoted",3
"r e",3
"racially",3
"racially motivated",3
"radio station",3
"rain and",3
"rainy day",3
"raise the",3
"ralph",3
"ran around",3
"ran out",3
"rank",3
"ranks",3
"raped",3
"rapture",3
"rather have",3
"rather like",3
"rather not",3
"rational",3
"rave",3
"rays",3
"re election",3
"reach out",3
"reaches the",3
"reaching",3
"react to",3
"reaction to",3
"read on",3
"read that",3
"read this",3
"reading it",3
"reading my",3
"reading this",3
"ready for the",3
"ready to get",3
"reagan",3
"real mahomie",3
"realise",3
"reality and",3
"realization",3
"realize i",3
"realize this",3
"realized i was",3
"realizing how",3
"really appreciate",3
"really are",3
"really big",3
"really care",3
"really depends",3
"really depends on",3
"really did",3
"really didnt",3
"really dont",3
"really enjoying",3
"really fun",3
"really going",3
"really going to",3
"really great",3
"really hard to",3
"really hate",3
"really have to",3
"really liked",3
"really looking",3
"really need to",3
"really sad",3
"really starting",3
"really that",3
"really think",3
"really well",3
"reasons i",3
"reasons why",3
"reassure",3
"rebecca",3
"receipts",3
"receive it",3
"recent years",3
"recently i",3
"recently when",3
"reception they",3
"recession",3
"recipe and",3
"recipe of the",3
"recipient",3
"recognition",3
"recognize the",3
"record for",3
"record will",3
"recordings",3
"recovered from",3
"recruited",3
"redhead",3
"redistribution",3
"redundant",3
"refer to the",3
"reference to the",3
"references",3
"refreshing",3
"reggae",3
"region of",3
"register and",3
"rehearsal",3
"reid",3
"relate to",3
"relating to",3
"relation to",3
"relations",3
"relationship and",3
"relationship between",3
"relationship but",3
"relationship is",3
"relax and",3
"relay",3
"released by",3
"relying",3
"remember i",3
"remember what",3
"remembering",3
"remind me of",3
"reminded me of",3
"reminders",3
"removal",3
"remove it",3
"renewal",3
"renewed",3
"replace it",3
"replaces",3
"reply to",3
"reportedly",3
"reports that",3
"representative",3
"reproductive",3
"require a",3
"resemblance",3
"resemble",3
"reservations",3
"residency",3
"residents",3
"respectively",3
"respond to the",3
"response was",3
"restaurant in",3
"restaurants",3
"resurrection of",3
"resurrection of jesus",3
"retail",3
"retain",3
"retains",3
"retreat",3
"return of the",3
"return to the",3
"returning",3
"retweet this",3
"revamped",3
"reviews for",3
"revolutionary",3
"rhetoric",3
"rhyme",3
"ricky",3
"ride of",3
"ridiculously",3
"rifle",3
"right about now",3
"right at",3
"right for",3
"right here",3
"right in",3
"right in front",3
"right is",3
"right knee",3
"right next",3
"right now i",3
"right now i'm",3
"right now so",3
"right on",3
"right there",3
"riley",3
"riots",3
"rises",3
"risks",3
"ritchie",3
"road trip",3
"roasting",3
"robe",3
"robot",3
"rock on",3
"rockies",3
"rodeo",3
"role as",3
"roll i",3
"rolled around",3
"rolling out",3
"rom ps",3
"rookie",3
"room for the",3
"room to",3
"rosie",3
"rotary",3
"rotation",3
"rotten",3
"rough time",3
"rows",3
"rsa",3
"rt and",3
"rt dear",3
"rt dont",3
"rt hey",3
"rt i think",3
"rt just",3
"rt my",3
"rt no",3
"rt thanks",3
"rt to",3
"rt you know",3
"rub",3
"rubio",3
"ruffled",3
"run on",3
"run the",3
"running out",3
"running through",3
"running to",3
"rutgers",3
"rva",3
"sa",3
"sac",3
"sacred",3
"sacrifice",3
"sacrificing",3
"safely",3
"safer",3
"sag",3
"said by",3
"said if",3
"said that it",3
