"term","freq","prob"
"summerfest",12,2.99348244035673e-06
"supervisors",12,2.99348244035673e-06
"suzanne",12,2.99348244035673e-06
"swam",12,2.99348244035673e-06
"swarm",12,2.99348244035673e-06
"sweeps",12,2.99348244035673e-06
"swine",12,2.99348244035673e-06
"swirls",12,2.99348244035673e-06
"tackles",12,2.99348244035673e-06
"tangy",12,2.99348244035673e-06
"tania",12,2.99348244035673e-06
"tara",12,2.99348244035673e-06
"tastings",12,2.99348244035673e-06
"tds",12,2.99348244035673e-06
"teal",12,2.99348244035673e-06
"teammate",12,2.99348244035673e-06
"teasing",12,2.99348244035673e-06
"telly",12,2.99348244035673e-06
"terminology",12,2.99348244035673e-06
"tex",12,2.99348244035673e-06
"thatawkwardmomentwhen",12,2.99348244035673e-06
"theoretically",12,2.99348244035673e-06
"thinner",12,2.99348244035673e-06
"thoreau",12,2.99348244035673e-06
"ths",12,2.99348244035673e-06
"thursday's",12,2.99348244035673e-06
"ticked",12,2.99348244035673e-06
"tickle",12,2.99348244035673e-06
"ticks",12,2.99348244035673e-06
"tidal",12,2.99348244035673e-06
"tipsy",12,2.99348244035673e-06
"torso",12,2.99348244035673e-06
"toured",12,2.99348244035673e-06
"touted",12,2.99348244035673e-06
"tractor",12,2.99348244035673e-06
"trailing",12,2.99348244035673e-06
"tremendously",12,2.99348244035673e-06
"trench",12,2.99348244035673e-06
"tristan",12,2.99348244035673e-06
"trolls",12,2.99348244035673e-06
"troop",12,2.99348244035673e-06
"truely",12,2.99348244035673e-06
"trunks",12,2.99348244035673e-06
"trustees",12,2.99348244035673e-06
"trusty",12,2.99348244035673e-06
"truthful",12,2.99348244035673e-06
"ts",12,2.99348244035673e-06
"tumbling",12,2.99348244035673e-06
"turd",12,2.99348244035673e-06
"tutor",12,2.99348244035673e-06
"tweaks",12,2.99348244035673e-06
"tweetup",12,2.99348244035673e-06
"twenties",12,2.99348244035673e-06
"twentieth",12,2.99348244035673e-06
"twinkle",12,2.99348244035673e-06
"tying",12,2.99348244035673e-06
"unconventional",12,2.99348244035673e-06
"uncovered",12,2.99348244035673e-06
"undermine",12,2.99348244035673e-06
"underwent",12,2.99348244035673e-06
"undue",12,2.99348244035673e-06
"unnatural",12,2.99348244035673e-06
"unpopular",12,2.99348244035673e-06
"unspoken",12,2.99348244035673e-06
"upbringing",12,2.99348244035673e-06
"upscale",12,2.99348244035673e-06
"usd",12,2.99348244035673e-06
"utopia",12,2.99348244035673e-06
"variable",12,2.99348244035673e-06
"verbs",12,2.99348244035673e-06
"villagers",12,2.99348244035673e-06
"violets",12,2.99348244035673e-06
"vita",12,2.99348244035673e-06
"vowed",12,2.99348244035673e-06
"warms",12,2.99348244035673e-06
"waterfalls",12,2.99348244035673e-06
"waterproof",12,2.99348244035673e-06
"wb",12,2.99348244035673e-06
"weakest",12,2.99348244035673e-06
"webpage",12,2.99348244035673e-06
"westlake",12,2.99348244035673e-06
"wh",12,2.99348244035673e-06
"wholeheartedly",12,2.99348244035673e-06
"wht",12,2.99348244035673e-06
"wilder",12,2.99348244035673e-06
"williamsburg",12,2.99348244035673e-06
"winchester",12,2.99348244035673e-06
"witchcraft",12,2.99348244035673e-06
"wme",12,2.99348244035673e-06
"woes",12,2.99348244035673e-06
"woken",12,2.99348244035673e-06
"wordsforyou",12,2.99348244035673e-06
"worshipped",12,2.99348244035673e-06
"wrecked",12,2.99348244035673e-06
"wrestle",12,2.99348244035673e-06
"wrinkle",12,2.99348244035673e-06
"yang",12,2.99348244035673e-06
"yeaa",12,2.99348244035673e-06
"yolks",12,2.99348244035673e-06
"youngsters",12,2.99348244035673e-06
"zac",12,2.99348244035673e-06
"zimbabwe",12,2.99348244035673e-06
"zion",12,2.99348244035673e-06
"ziploc",12,2.99348244035673e-06
"'what",11,2.74402557032701e-06
"aberdeen",11,2.74402557032701e-06
"abomination",11,2.74402557032701e-06
"abound",11,2.74402557032701e-06
"accessed",11,2.74402557032701e-06
"acclaimed",11,2.74402557032701e-06
"accompaniment",11,2.74402557032701e-06
"accumulated",11,2.74402557032701e-06
"activated",11,2.74402557032701e-06
"adapting",11,2.74402557032701e-06
"addison",11,2.74402557032701e-06
"adhd",11,2.74402557032701e-06
"administrations",11,2.74402557032701e-06
"adoration",11,2.74402557032701e-06
"aesthetics",11,2.74402557032701e-06
"agility",11,2.74402557032701e-06
"ahah",11,2.74402557032701e-06
"aides",11,2.74402557032701e-06
"airtight",11,2.74402557032701e-06
"alberta",11,2.74402557032701e-06
"alcoholism",11,2.74402557032701e-06
"alexis",11,2.74402557032701e-06
"alignment",11,2.74402557032701e-06
"alpine",11,2.74402557032701e-06
"alzheimers",11,2.74402557032701e-06
"ambiguity",11,2.74402557032701e-06
"ambrose",11,2.74402557032701e-06
"ammunition",11,2.74402557032701e-06
"amor",11,2.74402557032701e-06
"anchors",11,2.74402557032701e-06
"ang",11,2.74402557032701e-06
"anguish",11,2.74402557032701e-06
"annoys",11,2.74402557032701e-06
"ans",11,2.74402557032701e-06
"antinous",11,2.74402557032701e-06
"anxiously",11,2.74402557032701e-06
"apologise",11,2.74402557032701e-06
"appalled",11,2.74402557032701e-06
"appreciative",11,2.74402557032701e-06
"apricots",11,2.74402557032701e-06
"arabian",11,2.74402557032701e-06
"arches",11,2.74402557032701e-06
"arugula",11,2.74402557032701e-06
"ascension",11,2.74402557032701e-06
"ashton",11,2.74402557032701e-06
"assisting",11,2.74402557032701e-06
"astounding",11,2.74402557032701e-06
"atcha",11,2.74402557032701e-06
"attracts",11,2.74402557032701e-06
"augusta",11,2.74402557032701e-06
"authoritarian",11,2.74402557032701e-06
"automotive",11,2.74402557032701e-06
"averaged",11,2.74402557032701e-06
"averaging",11,2.74402557032701e-06
"ax",11,2.74402557032701e-06
"ay",11,2.74402557032701e-06
"aziz",11,2.74402557032701e-06
"azz",11,2.74402557032701e-06
"backstory",11,2.74402557032701e-06
"badges",11,2.74402557032701e-06
"balances",11,2.74402557032701e-06
"bane",11,2.74402557032701e-06
"banged",11,2.74402557032701e-06
"baptized",11,2.74402557032701e-06
"bard",11,2.74402557032701e-06
"barton",11,2.74402557032701e-06
"bask",11,2.74402557032701e-06
"bates",11,2.74402557032701e-06
"bathe",11,2.74402557032701e-06
"battered",11,2.74402557032701e-06
"batters",11,2.74402557032701e-06
"battlefield",11,2.74402557032701e-06
"bauer",11,2.74402557032701e-06
"bd",11,2.74402557032701e-06
"becuz",11,2.74402557032701e-06
"bedside",11,2.74402557032701e-06
"beecher",11,2.74402557032701e-06
"benedict",11,2.74402557032701e-06
"benefiting",11,2.74402557032701e-06
"bengal",11,2.74402557032701e-06
"benign",11,2.74402557032701e-06
"benson",11,2.74402557032701e-06
"bentley",11,2.74402557032701e-06
"bestest",11,2.74402557032701e-06
"bestseller",11,2.74402557032701e-06
"binge",11,2.74402557032701e-06
"birch",11,2.74402557032701e-06
"bj",11,2.74402557032701e-06
"bleak",11,2.74402557032701e-06
"blockbuster",11,2.74402557032701e-06
"bloomington",11,2.74402557032701e-06
"boarded",11,2.74402557032701e-06
"bogus",11,2.74402557032701e-06
"booming",11,2.74402557032701e-06
"boone",11,2.74402557032701e-06
"brads",11,2.74402557032701e-06
"breakout",11,2.74402557032701e-06
"breeds",11,2.74402557032701e-06
"brink",11,2.74402557032701e-06
"brook",11,2.74402557032701e-06
"bruise",11,2.74402557032701e-06
"bucs",11,2.74402557032701e-06
"builders",11,2.74402557032701e-06
"cabaret",11,2.74402557032701e-06
"cabins",11,2.74402557032701e-06
"cabrera",11,2.74402557032701e-06
"cadillac",11,2.74402557032701e-06
"cages",11,2.74402557032701e-06
"cairo",11,2.74402557032701e-06
"callback",11,2.74402557032701e-06
"calmness",11,2.74402557032701e-06
"camaraderie",11,2.74402557032701e-06
"cancelling",11,2.74402557032701e-06
"cancers",11,2.74402557032701e-06
"canine",11,2.74402557032701e-06
"cannabis",11,2.74402557032701e-06
"cantor",11,2.74402557032701e-06
"cara",11,2.74402557032701e-06
"caramelized",11,2.74402557032701e-06
"caricature",11,2.74402557032701e-06
"carnage",11,2.74402557032701e-06
"carpets",11,2.74402557032701e-06
"carte",11,2.74402557032701e-06
"cashier",11,2.74402557032701e-06
"caster",11,2.74402557032701e-06
"catcher",11,2.74402557032701e-06
"censorship",11,2.74402557032701e-06
"centerpiece",11,2.74402557032701e-06
"ceos",11,2.74402557032701e-06
"chainz",11,2.74402557032701e-06
"charred",11,2.74402557032701e-06
"childbirth",11,2.74402557032701e-06
"chime",11,2.74402557032701e-06
"chinamaringa",11,2.74402557032701e-06
"chopping",11,2.74402557032701e-06
"chowder",11,2.74402557032701e-06
"citadel",11,2.74402557032701e-06
"cites",11,2.74402557032701e-06
"classification",11,2.74402557032701e-06
"classmate",11,2.74402557032701e-06
"claude",11,2.74402557032701e-06
"clich",11,2.74402557032701e-06
"cliffs",11,2.74402557032701e-06
"clouded",11,2.74402557032701e-06
"clowns",11,2.74402557032701e-06
"clusters",11,2.74402557032701e-06
"cobb",11,2.74402557032701e-06
"cobra",11,2.74402557032701e-06
"collaborating",11,2.74402557032701e-06
"commissioners",11,2.74402557032701e-06
"commissions",11,2.74402557032701e-06
"commonplace",11,2.74402557032701e-06
"competent",11,2.74402557032701e-06
"composure",11,2.74402557032701e-06
"concord",11,2.74402557032701e-06
"conformity",11,2.74402557032701e-06
"conroy",11,2.74402557032701e-06
"consignment",11,2.74402557032701e-06
"contemplated",11,2.74402557032701e-06
"convertible",11,2.74402557032701e-06
"coordinated",11,2.74402557032701e-06
"cosy",11,2.74402557032701e-06
"crabs",11,2.74402557032701e-06
"crackle",11,2.74402557032701e-06
"cradle",11,2.74402557032701e-06
"crazies",11,2.74402557032701e-06
"cringe",11,2.74402557032701e-06
"crows",11,2.74402557032701e-06
"crumpled",11,2.74402557032701e-06
"css",11,2.74402557032701e-06
"cucumbers",11,2.74402557032701e-06
"cuffs",11,2.74402557032701e-06
"cultivated",11,2.74402557032701e-06
"cuomo",11,2.74402557032701e-06
"curation",11,2.74402557032701e-06
"curfew",11,2.74402557032701e-06
"customize",11,2.74402557032701e-06
"dank",11,2.74402557032701e-06
"darcy",11,2.74402557032701e-06
"dares",11,2.74402557032701e-06
"darth",11,2.74402557032701e-06
"datuk",11,2.74402557032701e-06
"dcwv",11,2.74402557032701e-06
"debuts",11,2.74402557032701e-06
"deem",11,2.74402557032701e-06
"definitive",11,2.74402557032701e-06
"delegates",11,2.74402557032701e-06
"delightfully",11,2.74402557032701e-06
"delve",11,2.74402557032701e-06
"depaul",11,2.74402557032701e-06
"deprive",11,2.74402557032701e-06
"destinations",11,2.74402557032701e-06
"deuce",11,2.74402557032701e-06
"dimora",11,2.74402557032701e-06
"dimples",11,2.74402557032701e-06
"din",11,2.74402557032701e-06
"directs",11,2.74402557032701e-06
"disasters",11,2.74402557032701e-06
"discharge",11,2.74402557032701e-06
"discourse",11,2.74402557032701e-06
"discriminate",11,2.74402557032701e-06
"disposed",11,2.74402557032701e-06
"disruption",11,2.74402557032701e-06
"distorted",11,2.74402557032701e-06
"distressing",11,2.74402557032701e-06
"dividend",11,2.74402557032701e-06
"dixon",11,2.74402557032701e-06
"dogg",11,2.74402557032701e-06
"dolly",11,2.74402557032701e-06
"doubtful",11,2.74402557032701e-06
"dreary",11,2.74402557032701e-06
"drenched",11,2.74402557032701e-06
"drifted",11,2.74402557032701e-06
"drifting",11,2.74402557032701e-06
"drilled",11,2.74402557032701e-06
"drinker",11,2.74402557032701e-06
"drunks",11,2.74402557032701e-06
"dues",11,2.74402557032701e-06
"dummies",11,2.74402557032701e-06
"duper",11,2.74402557032701e-06
"dyed",11,2.74402557032701e-06
"earnest",11,2.74402557032701e-06
"easel",11,2.74402557032701e-06
"ecstasy",11,2.74402557032701e-06
"ecstatic",11,2.74402557032701e-06
"eerie",11,2.74402557032701e-06
"elaine",11,2.74402557032701e-06
"elbows",11,2.74402557032701e-06
"electorate",11,2.74402557032701e-06
"eleventh",11,2.74402557032701e-06
"elisabeth",11,2.74402557032701e-06
"elliott",11,2.74402557032701e-06
"em'",11,2.74402557032701e-06
"emulate",11,2.74402557032701e-06
"enchanted",11,2.74402557032701e-06
"enchanting",11,2.74402557032701e-06
"enlarge",11,2.74402557032701e-06
"enrolled",11,2.74402557032701e-06
"ensures",11,2.74402557032701e-06
"ent",11,2.74402557032701e-06
"enthusiastically",11,2.74402557032701e-06
"entree",11,2.74402557032701e-06
"ernie",11,2.74402557032701e-06
"ethic",11,2.74402557032701e-06
"euros",11,2.74402557032701e-06
"evacuated",11,2.74402557032701e-06
"everest",11,2.74402557032701e-06
"examines",11,2.74402557032701e-06
"exceeded",11,2.74402557032701e-06
"excitedly",11,2.74402557032701e-06
"excluding",11,2.74402557032701e-06
"excused",11,2.74402557032701e-06
"exemption",11,2.74402557032701e-06
"exhale",11,2.74402557032701e-06
"exhibited",11,2.74402557032701e-06
"exhibitions",11,2.74402557032701e-06
"exits",11,2.74402557032701e-06
"explosives",11,2.74402557032701e-06
"exposes",11,2.74402557032701e-06
"eyeballs",11,2.74402557032701e-06
"eyelids",11,2.74402557032701e-06
"fabulously",11,2.74402557032701e-06
"fad",11,2.74402557032701e-06
"faggot",11,2.74402557032701e-06
"fairmont",11,2.74402557032701e-06
"faithfully",11,2.74402557032701e-06
"fallow",11,2.74402557032701e-06
"falsely",11,2.74402557032701e-06
"fares",11,2.74402557032701e-06
"farted",11,2.74402557032701e-06
"fashions",11,2.74402557032701e-06
"faulkner",11,2.74402557032701e-06
"fiat",11,2.74402557032701e-06
"fielder",11,2.74402557032701e-06
"fig",11,2.74402557032701e-06
"filler",11,2.74402557032701e-06
"filtered",11,2.74402557032701e-06
"fingernails",11,2.74402557032701e-06
"fischer",11,2.74402557032701e-06
"fishy",11,2.74402557032701e-06
"fixtures",11,2.74402557032701e-06
"flacco",11,2.74402557032701e-06
"flamenco",11,2.74402557032701e-06
"flaming",11,2.74402557032701e-06
"flare",11,2.74402557032701e-06
"flowering",11,2.74402557032701e-06
"fluff",11,2.74402557032701e-06
"foreground",11,2.74402557032701e-06
"foreigner",11,2.74402557032701e-06
"forgets",11,2.74402557032701e-06
"fostering",11,2.74402557032701e-06
"fountains",11,2.74402557032701e-06
"frail",11,2.74402557032701e-06
"frankenstein",11,2.74402557032701e-06
"frazier",11,2.74402557032701e-06
"frogs",11,2.74402557032701e-06
"fuckin'",11,2.74402557032701e-06
"fueled",11,2.74402557032701e-06
"funnel",11,2.74402557032701e-06
"gail",11,2.74402557032701e-06
"garde",11,2.74402557032701e-06
"gated",11,2.74402557032701e-06
"gawd",11,2.74402557032701e-06
"geo",11,2.74402557032701e-06
"geoff",11,2.74402557032701e-06
"georges",11,2.74402557032701e-06
"germ",11,2.74402557032701e-06
"gg",11,2.74402557032701e-06
"giggling",11,2.74402557032701e-06
"godfather",11,2.74402557032701e-06
"goethe",11,2.74402557032701e-06
"goings",11,2.74402557032701e-06
"goldie",11,2.74402557032701e-06
"gong",11,2.74402557032701e-06
"goodluck",11,2.74402557032701e-06
"goto",11,2.74402557032701e-06
"gowns",11,2.74402557032701e-06
"gpa",11,2.74402557032701e-06
"gran",11,2.74402557032701e-06
"graphs",11,2.74402557032701e-06
"grassy",11,2.74402557032701e-06
"gratification",11,2.74402557032701e-06
"grey's",11,2.74402557032701e-06
"griffiths",11,2.74402557032701e-06
"grips",11,2.74402557032701e-06
"grizz",11,2.74402557032701e-06
"groovy",11,2.74402557032701e-06
"grr",11,2.74402557032701e-06
"gruesome",11,2.74402557032701e-06
"grumble",11,2.74402557032701e-06
"guarded",11,2.74402557032701e-06
"guillen",11,2.74402557032701e-06
"gumbo",11,2.74402557032701e-06
"gushing",11,2.74402557032701e-06
"haa",11,2.74402557032701e-06
"hampton",11,2.74402557032701e-06
"hamster",11,2.74402557032701e-06
"hanna",11,2.74402557032701e-06
"har",11,2.74402557032701e-06
"hardcover",11,2.74402557032701e-06
"harp",11,2.74402557032701e-06
"harriet",11,2.74402557032701e-06
"harvested",11,2.74402557032701e-06
"harvesting",11,2.74402557032701e-06
"haunts",11,2.74402557032701e-06
"hawkins",11,2.74402557032701e-06
"hemingway",11,2.74402557032701e-06
"hemisphere",11,2.74402557032701e-06
"hesitant",11,2.74402557032701e-06
"hilltop",11,2.74402557032701e-06
"hindsight",11,2.74402557032701e-06
"hoax",11,2.74402557032701e-06
"hodgson",11,2.74402557032701e-06
"homers",11,2.74402557032701e-06
"hormone",11,2.74402557032701e-06
"horoscope",11,2.74402557032701e-06
"hospice",11,2.74402557032701e-06
"hostility",11,2.74402557032701e-06
"hott",11,2.74402557032701e-06
"housewife",11,2.74402557032701e-06
"howling",11,2.74402557032701e-06
"hubbard",11,2.74402557032701e-06
"hull",11,2.74402557032701e-06
"hummus",11,2.74402557032701e-06
"hymns",11,2.74402557032701e-06
"hypocritical",11,2.74402557032701e-06
"identities",11,2.74402557032701e-06
"ignite",11,2.74402557032701e-06
"ihop",11,2.74402557032701e-06
"imaginative",11,2.74402557032701e-06
"imdb",11,2.74402557032701e-06
"immerse",11,2.74402557032701e-06
"imposition",11,2.74402557032701e-06
"inbound",11,2.74402557032701e-06
"incompetence",11,2.74402557032701e-06
"incompetent",11,2.74402557032701e-06
"incumbent",11,2.74402557032701e-06
"indirectly",11,2.74402557032701e-06
"inducing",11,2.74402557032701e-06
"ineffective",11,2.74402557032701e-06
"infectious",11,2.74402557032701e-06
"infiltrated",11,2.74402557032701e-06
"inflammation",11,2.74402557032701e-06
"ingenuity",11,2.74402557032701e-06
"innate",11,2.74402557032701e-06
"innovate",11,2.74402557032701e-06
"innovators",11,2.74402557032701e-06
"insensitive",11,2.74402557032701e-06
"inserts",11,2.74402557032701e-06
"insurers",11,2.74402557032701e-06
"intellectually",11,2.74402557032701e-06
"interfere",11,2.74402557032701e-06
"interpreted",11,2.74402557032701e-06
"interpreter",11,2.74402557032701e-06
"interrupting",11,2.74402557032701e-06
"intertwined",11,2.74402557032701e-06
"invaded",11,2.74402557032701e-06
"invaders",11,2.74402557032701e-06
"inventing",11,2.74402557032701e-06
"irrigation",11,2.74402557032701e-06
"isles",11,2.74402557032701e-06
"istanbul",11,2.74402557032701e-06
"jack's",11,2.74402557032701e-06
"jackass",11,2.74402557032701e-06
"jade",11,2.74402557032701e-06
"jailed",11,2.74402557032701e-06
"jargon",11,2.74402557032701e-06
"jenn",11,2.74402557032701e-06
"johnson's",11,2.74402557032701e-06
"johnston",11,2.74402557032701e-06
"jubilee",11,2.74402557032701e-06
"judgments",11,2.74402557032701e-06
"jumbo",11,2.74402557032701e-06
"kai",11,2.74402557032701e-06
"kiddo",11,2.74402557032701e-06
"kilometres",11,2.74402557032701e-06
"kin",11,2.74402557032701e-06
"kirby",11,2.74402557032701e-06
"knob",11,2.74402557032701e-06
"kodak",11,2.74402557032701e-06
"kruger",11,2.74402557032701e-06
"kuechly",11,2.74402557032701e-06
"laboratory",11,2.74402557032701e-06
"lacey",11,2.74402557032701e-06
"lament",11,2.74402557032701e-06
"landmarks",11,2.74402557032701e-06
"leaky",11,2.74402557032701e-06
"learner",11,2.74402557032701e-06
"lecturing",11,2.74402557032701e-06
"legion",11,2.74402557032701e-06
"legitimately",11,2.74402557032701e-06
"lenny",11,2.74402557032701e-06
"leonardo",11,2.74402557032701e-06
"levi's",11,2.74402557032701e-06
"lightening",11,2.74402557032701e-06
"likelihood",11,2.74402557032701e-06
"limb",11,2.74402557032701e-06
"limp",11,2.74402557032701e-06
"liners",11,2.74402557032701e-06
"linky",11,2.74402557032701e-06
"lint",11,2.74402557032701e-06
"linux",11,2.74402557032701e-06
"litter",11,2.74402557032701e-06
"livestream",11,2.74402557032701e-06
"loathe",11,2.74402557032701e-06
"londons",11,2.74402557032701e-06
"luscious",11,2.74402557032701e-06
"macdonald",11,2.74402557032701e-06
"madam",11,2.74402557032701e-06
"mai",11,2.74402557032701e-06
"mandated",11,2.74402557032701e-06
"mandela",11,2.74402557032701e-06
"manhood",11,2.74402557032701e-06
"maniac",11,2.74402557032701e-06
"manila",11,2.74402557032701e-06
"mannered",11,2.74402557032701e-06
"mapped",11,2.74402557032701e-06
"marathons",11,2.74402557032701e-06
"marginalized",11,2.74402557032701e-06
"marketed",11,2.74402557032701e-06
"marmalade",11,2.74402557032701e-06
"marshmallows",11,2.74402557032701e-06
"marxist",11,2.74402557032701e-06
"mas",11,2.74402557032701e-06
"massively",11,2.74402557032701e-06
"masterpieces",11,2.74402557032701e-06
"mayoral",11,2.74402557032701e-06
"mead",11,2.74402557032701e-06
"meadow",11,2.74402557032701e-06
"meadows",11,2.74402557032701e-06
"meatball",11,2.74402557032701e-06
"median",11,2.74402557032701e-06
"melodic",11,2.74402557032701e-06
"memorized",11,2.74402557032701e-06
"mentoring",11,2.74402557032701e-06
"metaphorically",11,2.74402557032701e-06
"metaphors",11,2.74402557032701e-06
"mfs",11,2.74402557032701e-06
"mimi",11,2.74402557032701e-06
"minions",11,2.74402557032701e-06
"misconduct",11,2.74402557032701e-06
"misguided",11,2.74402557032701e-06
"misread",11,2.74402557032701e-06
"mocked",11,2.74402557032701e-06
"modeled",11,2.74402557032701e-06
"modernist",11,2.74402557032701e-06
"module",11,2.74402557032701e-06
"mohawk",11,2.74402557032701e-06
"moisturizing",11,2.74402557032701e-06
"mole",11,2.74402557032701e-06
"monaco",11,2.74402557032701e-06
"monastery",11,2.74402557032701e-06
"monsoon",11,2.74402557032701e-06
"monte",11,2.74402557032701e-06
"monty",11,2.74402557032701e-06
"moonlight",11,2.74402557032701e-06
"mortgages",11,2.74402557032701e-06
"moth",11,2.74402557032701e-06
"mounting",11,2.74402557032701e-06
"mouthful",11,2.74402557032701e-06
"mower",11,2.74402557032701e-06
"msu",11,2.74402557032701e-06
"muah",11,2.74402557032701e-06
"mubarak",11,2.74402557032701e-06
"multiculturalism",11,2.74402557032701e-06
"mumbai",11,2.74402557032701e-06
"mums",11,2.74402557032701e-06
"muppets",11,2.74402557032701e-06
"mussels",11,2.74402557032701e-06
"mythical",11,2.74402557032701e-06
"nanny",11,2.74402557032701e-06
"naples",11,2.74402557032701e-06
"narnia",11,2.74402557032701e-06
"nat'l",11,2.74402557032701e-06
"nationalism",11,2.74402557032701e-06
"natures",11,2.74402557032701e-06
"naval",11,2.74402557032701e-06
"neal",11,2.74402557032701e-06
"neglecting",11,2.74402557032701e-06
"negotiated",11,2.74402557032701e-06
"newcomers",11,2.74402557032701e-06
"nirvana",11,2.74402557032701e-06
"nodding",11,2.74402557032701e-06
"nottingham",11,2.74402557032701e-06
"noun",11,2.74402557032701e-06
"nutcracker",11,2.74402557032701e-06
"nutshell",11,2.74402557032701e-06
"nvm",11,2.74402557032701e-06
"nyu",11,2.74402557032701e-06
"obligatory",11,2.74402557032701e-06
"octopus",11,2.74402557032701e-06
"onyx",11,2.74402557032701e-06
"orchard",11,2.74402557032701e-06
"originals",11,2.74402557032701e-06
"otter",11,2.74402557032701e-06
"outcry",11,2.74402557032701e-06
"outskirts",11,2.74402557032701e-06
"outward",11,2.74402557032701e-06
"overjoyed",11,2.74402557032701e-06
"paisley",11,2.74402557032701e-06
"panda",11,2.74402557032701e-06
"panicked",11,2.74402557032701e-06
"panini",11,2.74402557032701e-06
"paraphrase",11,2.74402557032701e-06
"partaking",11,2.74402557032701e-06
"parted",11,2.74402557032701e-06
"particles",11,2.74402557032701e-06
"parting",11,2.74402557032701e-06
"pas",11,2.74402557032701e-06
"pasadena",11,2.74402557032701e-06
"patti",11,2.74402557032701e-06
"paved",11,2.74402557032701e-06
"payday",11,2.74402557032701e-06
"payoff",11,2.74402557032701e-06
"peacefully",11,2.74402557032701e-06
"peed",11,2.74402557032701e-06
"peeta",11,2.74402557032701e-06
"perceptions",11,2.74402557032701e-06
"peril",11,2.74402557032701e-06
"perpetually",11,2.74402557032701e-06
"pesos",11,2.74402557032701e-06
"petroleum",11,2.74402557032701e-06
"phenom",11,2.74402557032701e-06
"phish",11,2.74402557032701e-06
"phony",11,2.74402557032701e-06
"pigment",11,2.74402557032701e-06
"piping",11,2.74402557032701e-06
"pistons",11,2.74402557032701e-06
"planetary",11,2.74402557032701e-06
"player's",11,2.74402557032701e-06
"plush",11,2.74402557032701e-06
"pods",11,2.74402557032701e-06
"pointer",11,2.74402557032701e-06
"poisoned",11,2.74402557032701e-06
"pokmon",11,2.74402557032701e-06
"policing",11,2.74402557032701e-06
"ponytail",11,2.74402557032701e-06
"poon",11,2.74402557032701e-06
"populations",11,2.74402557032701e-06
"pos",11,2.74402557032701e-06
"postings",11,2.74402557032701e-06
"potted",11,2.74402557032701e-06
"pouch",11,2.74402557032701e-06
"practise",11,2.74402557032701e-06
"praising",11,2.74402557032701e-06
"precautions",11,2.74402557032701e-06
"preceding",11,2.74402557032701e-06
"preventive",11,2.74402557032701e-06
"prim",11,2.74402557032701e-06
"procedural",11,2.74402557032701e-06
"prod",11,2.74402557032701e-06
"profanity",11,2.74402557032701e-06
"professionalism",11,2.74402557032701e-06
"prohibited",11,2.74402557032701e-06
"promarkers",11,2.74402557032701e-06
"prominently",11,2.74402557032701e-06
"prostitutes",11,2.74402557032701e-06
"protestants",11,2.74402557032701e-06
"protested",11,2.74402557032701e-06
"proverbial",11,2.74402557032701e-06
"provoked",11,2.74402557032701e-06
"prudent",11,2.74402557032701e-06
"psu",11,2.74402557032701e-06
"psychologically",11,2.74402557032701e-06
"puddle",11,2.74402557032701e-06
"punctuation",11,2.74402557032701e-06
"punishing",11,2.74402557032701e-06
"punk'd",11,2.74402557032701e-06
"purgatory",11,2.74402557032701e-06
"purposely",11,2.74402557032701e-06
"puzzled",11,2.74402557032701e-06
"qbs",11,2.74402557032701e-06
"quasi",11,2.74402557032701e-06
"quebec",11,2.74402557032701e-06
"quentin",11,2.74402557032701e-06
"raccoon",11,2.74402557032701e-06
"raft",11,2.74402557032701e-06
"rags",11,2.74402557032701e-06
"randolph",11,2.74402557032701e-06
"reacted",11,2.74402557032701e-06
"realist",11,2.74402557032701e-06
"realtors",11,2.74402557032701e-06
"rebirth",11,2.74402557032701e-06
"recliner",11,2.74402557032701e-06
"redeemed",11,2.74402557032701e-06
"redesigned",11,2.74402557032701e-06
"refrain",11,2.74402557032701e-06
"regain",11,2.74402557032701e-06
"regulating",11,2.74402557032701e-06
"reigns",11,2.74402557032701e-06
"reinforce",11,2.74402557032701e-06
"rejections",11,2.74402557032701e-06
"relieving",11,2.74402557032701e-06
"rematch",11,2.74402557032701e-06
"renewing",11,2.74402557032701e-06
"rereading",11,2.74402557032701e-06
"resembled",11,2.74402557032701e-06
"resisting",11,2.74402557032701e-06
"respecting",11,2.74402557032701e-06
"responsibly",11,2.74402557032701e-06
"restrained",11,2.74402557032701e-06
"restriction",11,2.74402557032701e-06
"resumes",11,2.74402557032701e-06
"resurrect",11,2.74402557032701e-06
"retrospective",11,2.74402557032701e-06
"reviewer",11,2.74402557032701e-06
"revived",11,2.74402557032701e-06
"revolve",11,2.74402557032701e-06
"rewind",11,2.74402557032701e-06
"rewriting",11,2.74402557032701e-06
"rey",11,2.74402557032701e-06
"reyes",11,2.74402557032701e-06
"rg",11,2.74402557032701e-06
"rhythms",11,2.74402557032701e-06
"ridiculousness",11,2.74402557032701e-06
"ridin",11,2.74402557032701e-06
"rift",11,2.74402557032701e-06
"rigged",11,2.74402557032701e-06
"riverside",11,2.74402557032701e-06
"roadside",11,2.74402557032701e-06
"roam",11,2.74402557032701e-06
"roaming",11,2.74402557032701e-06
"roma",11,2.74402557032701e-06
"romp",11,2.74402557032701e-06
"rooney",11,2.74402557032701e-06
"rooster",11,2.74402557032701e-06
"rory",11,2.74402557032701e-06
"rotate",11,2.74402557032701e-06
"rowan",11,2.74402557032701e-06
"ruben",11,2.74402557032701e-06
